Date,Open,High,Low,Close,Volume,5MA,30MA,90MA
2019-01-31,5359.66,5427.16,5348.74,5427.16,6360344,5141.661999999997,5131.767000000001,5168.267666666663
2019-01-30,5282.23,5291.17,5241.53,5242.52,4842081,5229.4159999999965,5136.83,5164.101222222219
2019-01-29,5301.1,5338.82,5242.52,5310.03,4332468,5291.361999999996,5142.885666666667,5162.20233333333
2019-01-28,5321.94,5364.63,5285.21,5333.85,4040944,5354.497999999997,5150.165666666667,5162.384777777775
2019-01-25,5244.5,5333.85,5244.5,5285.21,6786448,5319.753999999996,5160.059666666666,5162.170666666664
2019-01-24,5203.81,5244.5,5177.0,5220.69,5375669,5278.459999999996,5166.545666666667,5160.508666666664
2019-01-23,5312.01,5348.74,5251.46,5310.03,3938296,5291.961999999996,5170.516666666666,5160.138444444442
2019-01-22,5381.51,5389.44,5291.17,5313.01,3812579,5292.557999999995,5171.212,5161.252333333331
2019-01-21,5468.86,5481.76,5376.54,5396.39,3517429,5305.065999999996,5174.852000000001,5164.378111111108
2019-01-18,5327.89,5395.4,5315.98,5389.44,4012940,5325.911999999996,5178.2603333333345,5166.518444444442
2019-01-17,5352.71,5370.58,5301.1,5326.91,3943332,5347.155999999996,5179.948333333335,5169.392888888886
2019-01-16,5432.13,5440.07,5278.26,5316.98,4467351,5348.545999999997,5180.445000000002,5171.226555555552
2019-01-15,5352.71,5418.23,5261.38,5407.31,7397702,5367.405999999997,5182.595666666669,5173.078111111108
2019-01-11,5248.48,5303.08,5241.53,5281.24,5712322,5344.375999999997,5182.232000000002,5172.653777777775
2019-01-10,5310.03,5345.77,5184.95,5207.78,6619331,5308.043999999996,5177.897333333335,5171.656888888886
2019-01-09,5399.37,5425.18,5333.85,5373.56,5070747,5317.373999999997,5181.206333333334,5170.906999999997
2019-01-08,5355.69,5368.6,5271.31,5336.82,5806508,5321.341999999997,5182.397000000001,5170.136555555553
2019-01-07,5363.63,5442.06,5296.13,5330.87,6928483,5306.053999999996,5185.573666666667,5169.997888888887
2019-01-04,5110.49,5147.23,4988.39,5144.24,9106352,5278.653999999997,5186.665333333334,5167.718999999997
2018-12-28,5245.5,5328.89,5213.73,5287.19,6030037,5294.535999999996,5194.805333333335,5164.724555555553
2018-12-27,5360.65,5363.63,5239.55,5344.77,8337650,5288.777999999997,5205.990000000001,5161.971111111109
2018-12-26,5025.12,5073.76,4962.58,5065.82,7134585,5234.577999999996,5208.1410000000005,5153.238333333331
2018-12-25,4992.36,5088.65,4952.65,4963.57,7433765,5161.117999999997,5208.802666666667,5143.037111111109
2018-12-21,5285.21,5300.1,5051.92,5255.43,13164319,5183.355999999997,5223.362666666667,5141.960444444442
2018-12-20,5454.97,5513.53,5314.99,5383.49,7730728,5202.615999999996,5240.470333333333,5141.154777777775
2018-12-19,5535.38,5550.26,5396.39,5509.56,6096823,5235.573999999997,5268.167333333333,5144.075888888887
2018-12-18,5663.43,5702.15,5536.36,5541.33,7319331,5330.675999999997,5292.753333333332,5146.153777777776
2018-12-17,5791.49,5833.19,5718.03,5796.45,3616350,5497.251999999997,5319.291666666667,5150.6565555555535
2018-12-14,5894.74,5945.36,5765.68,5812.34,6178317,5608.633999999996,5345.763999999999,5156.199777777776
2018-12-13,5956.28,5963.23,5855.03,5910.62,5477309,5714.059999999998,5360.820333333333,5162.4141111111085
2018-12-12,5792.48,5911.61,5758.73,5897.71,6392276,5791.689999999997,5376.505333333333,5168.041999999998
2018-12-11,5715.06,5757.74,5660.46,5693.21,5815675,5822.065999999997,5391.528333333333,5173.568666666664
2018-12-10,5683.29,5723.99,5642.58,5652.51,4558615,5793.2779999999975,5402.944333333333,5178.144666666665
2018-12-07,5819.29,5876.86,5761.71,5843.12,5461192,5799.4339999999975,5419.919999999999,5185.702444444443
2018-12-06,5847.08,5881.83,5651.51,5733.92,6784736,5764.093999999998,5434.8769999999995,5190.8395555555535
2018-12-05,5792.48,5950.32,5781.57,5891.76,4674661,5762.903999999998,5457.246,5197.486777777775
2018-12-04,6104.19,6132.98,5910.62,5910.62,6621043,5806.385999999999,5477.265666666667,5204.110999999998
2018-12-03,6045.63,6113.13,6013.86,6077.4,6616409,5891.363999999999,5502.745333333333,5212.942777777776
2018-11-30,5853.04,5901.68,5799.43,5893.74,6421993,5901.4879999999985,5519.323666666665,5219.024999999998
2018-11-29,5956.28,5994.99,5812.34,5847.08,6312999,5924.119999999998,5534.578333333332,5224.688444444443
2018-11-28,5778.59,5869.91,5766.68,5860.98,5294679,5917.963999999997,5552.380666666665,5231.990555555554
2018-11-27,5751.78,5792.48,5700.16,5759.73,4801284,5887.785999999998,5567.138999999998,5238.378111111109
2018-11-26,5668.39,5681.3,5588.98,5657.48,3856198,5803.801999999998,5575.477999999999,5244.460333333332
2018-11-22,5667.4,5686.27,5579.05,5648.54,3934166,5754.761999999998,5587.721333333333,5250.498555555553
2018-11-21,5504.6,5690.23,5477.8,5644.57,6719662,5714.2599999999975,5602.281,5255.063777777776
2018-11-20,5723.99,5748.8,5646.56,5667.4,5767625,5675.543999999998,5612.075666666667,5264.811777777776
2018-11-19,5635.63,5851.05,5608.84,5848.07,5234842,5693.211999999999,5629.117333333333,5276.445444444443
2018-11-16,5775.61,5837.16,5639.61,5648.54,5571798,5691.423999999998,5639.7063333333335,5287.567888888887
2018-11-15,5759.73,5813.33,5748.8,5766.68,3937289,5715.051999999998,5660.454333333333,5299.305111111109
2018-11-14,5854.03,5875.88,5754.76,5810.35,6032656,5748.207999999997,5677.893,5312.025999999998
2018-11-13,5712.08,5884.81,5693.21,5850.07,10687372,5784.741999999997,5694.736333333334,5324.346444444443
2018-11-12,6120.08,6126.04,6009.89,6011.87,5984202,5817.501999999998,5726.271333333334,5339.69422222222
2018-11-09,6203.46,6236.22,6169.72,6202.48,5641203,5928.289999999998,5767.568333333334,5356.849666666664
2018-11-08,6234.24,6252.11,6161.77,6213.39,5772863,6017.631999999998,5799.500333333334,5373.107333333332
2018-11-07,6030.73,6132.0,5990.03,6060.52,7552732,6067.665999999999,5822.068000000001,5387.843666666665
2018-11-06,5957.27,6078.38,5928.48,6045.63,5717056,6106.777999999998,5839.937000000002,5403.947777777776
2018-11-05,6034.71,6131.0,5964.22,5964.22,6589413,6097.247999999999,5854.033333333336,5418.275888888887
2018-11-02,6202.48,6231.27,6001.94,6144.9,10444703,6085.731999999998,5865.648333333334,5431.94222222222
2018-11-01,6204.46,6307.7,6149.86,6241.19,10075010,6091.291999999999,5879.9433333333345,5444.770333333332
2018-10-31,6184.6,6229.27,5997.97,6095.26,12496353,6098.239999999999,5886.098000000002,5455.7233333333315
2018-10-30,5693.21,5836.16,5620.74,5819.29,8814727,6052.971999999998,5883.484000000002,5463.918777777776
2018-10-29,5890.76,5929.48,5727.96,5759.73,7416338,6012.073999999998,5885.701333333336,5471.35322222222
2018-10-26,6000.96,6005.92,5724.98,5791.49,10687170,5941.391999999997,5890.334000000003,5478.721333333331
2018-10-25,5857.01,5909.62,5808.37,5826.24,11122945,5858.401999999996,5889.771333333336,5486.618999999998
2018-10-24,6178.65,6219.36,6033.71,6162.77,7192709,5871.903999999997,5904.066333333335,5499.667666666664
2018-10-23,6196.52,6276.93,6130.0,6138.95,6794709,5935.835999999996,5912.306000000001,5512.032555555554
2018-10-22,6196.52,6303.73,6147.88,6263.03,4902018,6036.495999999996,5924.053000000002,5523.945111111109
2018-10-19,6234.24,6363.3,6151.85,6294.8,6946010,6137.157999999996,5931.299666666669,5535.085666666664
2018-10-18,6458.6,6472.5,6360.32,6371.23,4552975,6246.155999999995,5947.216000000002,5547.130555555553
2018-10-17,6423.85,6514.19,6385.14,6450.65,7817662,6303.731999999995,5967.335000000003,5560.057888888887
2018-10-16,6240.2,6309.68,6160.78,6309.68,6685311,6337.877999999996,5982.291666666669,5571.540222222219
2018-10-15,6205.45,6275.94,6162.77,6172.69,6306048,6319.809999999996,5996.057000000002,5581.213666666664
2018-10-12,6142.91,6244.17,6113.13,6212.41,12245424,6303.331999999996,6014.554666666668,5590.876111111108
2018-10-11,6156.81,6303.73,6106.18,6242.18,14428430,6277.521999999996,6034.342666666667,5601.431999999997
2018-10-10,6544.96,6559.85,6454.62,6521.13,4437634,6291.617999999997,6063.561333333334,5614.579888888886
2018-10-09,6412.93,6584.67,6404.0,6529.08,6406480,6335.497999999997,6092.284000000001,5628.521999999997
2018-10-05,6499.29,6591.62,6467.53,6547.94,7310366,6410.547999999997,6115.613,5642.3757777777755
2018-10-04,6694.86,6764.35,6561.84,6564.82,9126398,6481.029999999997,6146.1556666666675,5657.14522222222
2018-10-03,6661.11,6692.88,6567.79,6572.75,9077542,6547.143999999996,6173.024666666667,5673.381444444442
2018-10-02,6879.51,6890.42,6740.52,6786.19,6789772,6600.155999999997,6205.552666666667,5692.750333333331
2018-10-01,6839.8,6874.54,6795.12,6828.88,6653681,6660.115999999996,6238.179666666667,5712.968666666665
2018-09-28,6765.34,6922.2,6741.52,6915.25,11079932,6733.577999999996,6268.292333333334,5734.234888888887
2018-09-27,6700.82,6768.32,6616.44,6616.44,6766503,6743.901999999996,6282.091,5752.820666666666
2018-09-26,6661.11,6730.6,6626.37,6718.69,8905287,6773.0899999999965,6298.934333333334,5773.932444444442
2018-09-25,6414.33,6594.6,6393.53,6594.6,9082087,6734.771999999995,6316.737,5793.091777777775
2018-09-21,6532.19,6542.1,6364.8,6382.64,11587345,6645.523999999996,6327.970666666667,5812.024999999998
2018-09-20,6537.15,6575.77,6494.56,6511.4,6541897,6564.753999999996,6346.210000000001,5830.9988888888865
2018-09-19,6664.92,6708.5,6589.64,6618.37,7678320,6565.139999999997,6361.992333333334,5848.977444444442
2018-09-18,6558.94,6628.27,6500.5,6588.65,6958263,6539.131999999997,6373.574333333334,5866.427222222219
2018-09-14,6414.33,6577.76,6400.46,6566.86,9646865,6533.583999999997,6389.294333333333,5878.737555555552
2018-09-13,6299.44,6358.87,6286.56,6333.11,4869673,6523.677999999997,6406.421666666665,5888.803666666662
2018-09-12,6339.05,6360.84,6270.72,6291.51,6787335,6479.699999999997,6424.147666666666,5900.459111111107
2018-09-11,6255.85,6290.52,6222.18,6274.67,5496543,6410.959999999997,6440.2536666666665,5911.177333333329
2018-09-10,6289.53,6316.27,6180.58,6185.53,5896148,6330.3359999999975,6452.23,5920.640444444441
2018-09-07,6181.57,6189.49,6082.51,6170.67,5985297,6251.097999999996,6452.493333333334,5930.478888888886
2018-09-06,6131.05,6262.78,6114.21,6228.12,4789409,6230.099999999997,6455.465666666667,5941.672555555553
2018-09-05,6225.15,6238.03,6161.75,6174.64,3913569,6206.725999999997,6452.519333333334,5951.279333333331
2018-09-04,6233.07,6236.05,6184.53,6218.22,3156055,6195.435999999997,6449.966666666668,5961.33722222222
2018-09-03,6302.41,6305.38,6184.53,6216.23,4121044,6201.575999999998,6444.800000000001,5970.446555555553
2018-08-31,6240.99,6329.14,6228.12,6287.55,5106529,6224.951999999999,6439.363333333334,5980.425555555554
2018-08-30,6331.13,6360.84,6279.63,6283.58,7891147,6236.044,6438.493333333334,5991.0552222222195
2018-08-29,6162.75,6251.89,6138.99,6232.08,6335734,6247.531999999999,6440.473,6001.222999999997
2018-08-28,6182.56,6221.19,6100.35,6114.21,4994966,6226.729999999999,6437.199666666666,6009.0774444444405
2018-08-27,6041.92,6136.0,6027.05,6111.24,4805865,6205.731999999998,6432.835,6018.299666666662
2018-08-24,5957.72,5997.34,5938.9,5997.34,4121549,6147.689999999999,6415.3753333333325,6027.072555555551
2018-08-23,5943.85,5960.69,5916.12,5927.02,3583828,6076.377999999999,6395.306666666666,6033.222111111106
2018-08-22,5958.72,5961.68,5917.11,5933.94,2826214,6016.749999999998,6374.839999999999,6039.856777777773
2018-08-21,5970.6,5975.55,5905.22,5915.13,3818463,5976.933999999998,6353.183666666666,6046.348555555551
2018-08-20,5898.29,5964.65,5887.4,5942.86,4311255,5943.257999999999,6332.187333333332,6055.222111111106
2018-08-17,5982.48,6007.25,5942.86,5982.48,4454923,5940.285999999998,6305.396999999999,6062.947555555551
2018-08-16,5843.81,5902.25,5754.67,5890.37,6902228,5932.955999999997,6274.113333333332,6069.009777777773
2018-08-15,5948.81,5982.48,5905.22,5942.86,3262569,5934.739999999997,6241.700333333331,6078.754666666662
2018-08-14,5909.19,5970.6,5883.44,5966.63,5051807,5945.039999999997,6220.039999999998,6089.899777777774
2018-08-13,5964.65,6001.3,5819.05,5860.65,6713027,5928.597999999996,6191.438666666665,6096.62444444444
2018-08-10,6124.12,6140.96,5983.47,5993.38,4924797,5930.777999999997,6171.397999999998,6103.400999999996
2018-08-09,6041.92,6103.33,6015.17,6094.4,3447732,5971.583999999996,6161.789999999997,6109.899222222218
2018-08-08,6052.8,6078.55,6027.05,6036.96,4489351,5990.403999999997,6145.975333333331,6115.406222222217
2018-08-07,6063.7,6120.16,6047.85,6104.31,4384957,6017.939999999996,6128.839999999997,6118.826888888885
2018-08-06,6033.99,6079.55,6005.26,6016.16,3358280,6049.041999999996,6109.756999999998,6121.091555555553
2018-08-03,6155.81,6175.62,6036.96,6052.8,5278970,6060.925999999996,6092.621666666664,6122.671333333331
2018-08-02,6091.43,6179.58,6046.86,6058.75,8072271,6053.795999999995,6083.476333333331,6124.460666666665
2018-08-01,5991.4,6125.11,5987.44,6046.86,13618082,6055.775999999995,6075.321333333331,6128.39011111111
2018-07-31,5755.67,5819.05,5714.06,5772.5,5895341,5989.413999999995,6058.58233333333,6129.7233333333315
2018-07-30,5865.61,5875.52,5796.27,5809.15,3801501,5948.011999999994,6046.036333333331,6129.345888888887
2018-07-27,5908.19,5911.17,5845.79,5909.19,3007439,5919.2899999999945,6037.32033333333,6131.293333333331
2018-07-26,5905.22,5910.18,5863.62,5888.39,3011276,5885.217999999995,6025.995999999997,6131.255888888887
2018-07-25,5820.04,5896.31,5806.17,5858.67,3663486,5847.5799999999945,6015.463666666664,6130.678666666665
2018-07-24,5858.67,5905.22,5769.54,5781.42,5371149,5849.363999999994,6000.903666666664,6127.3899999999985
2018-07-23,5804.2,5890.37,5803.2,5831.92,4303683,5853.917999999993,5988.093333333331,6126.70311111111
2018-07-20,5882.44,5916.12,5828.96,5876.49,5196284,5847.377999999993,5974.391333333331,6127.029888888888
2018-07-19,5899.28,5960.69,5857.68,5882.44,4726307,5846.187999999993,5961.019999999999,6127.2683333333325
2018-07-18,6025.08,6041.92,5903.24,5918.1,5145904,5858.073999999993,5950.553999999999,6129.027999999999
2018-07-17,5942.86,5990.4,5895.32,5948.81,7679430,5891.551999999993,5945.040666666666,6132.264999999999
2018-07-13,5824.01,5931.97,5803.2,5921.07,9954495,5909.381999999993,5938.701666666666,6135.29311111111
2018-07-12,5744.76,5835.9,5726.94,5738.83,7030753,5881.849999999994,5930.084666666666,6136.340444444443
2018-07-11,5645.72,5713.07,5575.4,5687.31,7535662,5842.823999999994,5922.0943333333325,6136.561666666666
2018-07-10,5645.72,5710.1,5643.74,5650.68,7419757,5789.339999999995,5912.6523333333325,6134.368444444445
2018-07-09,5437.72,5639.77,5420.88,5637.8,7085272,5727.137999999995,5903.4079999999985,6134.249111111111
2018-07-06,5378.3,5416.92,5316.89,5398.1,6400854,5622.543999999996,5885.249333333332,6130.153777777778
2018-07-05,5467.43,5474.37,5269.33,5293.11,8284290,5533.399999999996,5862.270333333332,6124.406666666667
2018-07-04,5566.48,5596.2,5449.6,5479.32,5033432,5491.801999999995,5848.568666666665,6120.287222222222
2018-07-03,5609.07,5630.86,5397.11,5570.45,6750484,5475.755999999996,5836.155,6115.382555555555
2018-07-02,5640.77,5695.25,5531.82,5541.72,7044988,5456.539999999995,5821.991333333333,6108.040777777777
2018-06-29,5634.83,5652.65,5582.33,5610.06,6575618,5498.931999999996,5813.638333333333,6101.337111111111
2018-06-28,5526.86,5688.31,5517.95,5671.47,11680027,5574.603999999997,5802.907999999999,6097.014333333333
2018-06-27,5487.25,5546.67,5479.32,5541.72,9142462,5587.083999999997,5784.485333333333,6091.4153333333325
2018-06-26,5364.43,5443.66,5321.84,5434.75,5829110,5559.943999999997,5764.411666666667,6085.532333333333
2018-06-25,5495.17,5497.15,5431.77,5438.71,4067938,5539.341999999997,5742.225,6077.685777777776
2018-06-22,5358.48,5457.53,5346.59,5443.66,5263220,5506.061999999996,5723.141666666666,6068.824333333333
2018-06-21,5497.15,5514.98,5434.75,5434.75,8663300,5458.717999999996,5702.54,6061.485333333332
2018-06-20,5285.19,5360.46,5211.89,5352.55,5257061,5420.883999999996,5679.0,6056.2993333333325
2018-06-19,5264.39,5354.52,5251.5,5255.48,4718938,5385.029999999996,5652.620666666668,6050.696555555555
2018-06-18,5338.68,5346.59,5287.16,5307.97,3842794,5358.881999999996,5637.136333333334,6045.32411111111
2018-06-15,5398.1,5427.81,5360.46,5393.15,5404769,5348.779999999997,5623.269666666668,6040.512
2018-06-14,5412.96,5437.72,5335.7,5335.7,4107414,5328.969999999997,5604.153333333335,6031.322333333332
2018-06-13,5443.66,5454.56,5397.11,5448.62,4340736,5348.183999999997,5589.494333333334,6023.651999999999
2018-06-12,5518.95,5556.58,5389.18,5425.84,6629733,5382.255999999997,5575.066666666667,6014.349888888887
2018-06-11,5415.93,5481.29,5409.99,5456.54,5412240,5411.969999999997,5564.2373333333335,6005.035888888888
2018-06-08,5447.63,5474.37,5396.12,5398.1,7616934,5412.959999999996,5549.776666666667,5994.2233333333315
2018-06-07,5474.37,5484.28,5408.0,5468.42,7829459,5439.503999999995,5536.174333333333,5983.309666666665
2018-06-06,5368.39,5492.2,5367.4,5486.25,14901101,5447.029999999996,5522.968,5974.160444444443
2018-06-05,5342.64,5356.5,5302.02,5337.68,7365440,5429.397999999996,5503.620666666667,5964.882555555555
2018-06-04,5193.07,5268.35,5182.18,5268.35,7117681,5391.759999999997,5480.938666666667,5954.392999999998
2018-06-01,5110.86,5146.52,5097.0,5112.84,4074804,5334.707999999996,5453.997666666666,5941.844777777776
2018-05-31,5081.14,5111.85,5017.76,5110.86,7175632,5263.195999999996,5433.065333333333,5926.175111111109
2018-05-30,5011.82,5071.25,4983.1,5070.25,5728047,5179.9959999999965,5412.496666666667,5909.965888888887
2018-05-29,5134.63,5153.46,5091.05,5110.86,3984241,5134.631999999996,5394.502666666666,5893.998333333332
2018-05-28,5093.03,5148.5,5085.11,5133.64,4994865,5107.689999999997,5377.6973333333335,5878.096333333333
2018-05-25,5041.52,5047.48,4993.98,5032.61,5691600,5091.643999999997,5365.5143333333335,5860.983666666666
2018-05-24,5051.43,5060.35,5016.77,5051.43,5972072,5079.757999999996,5357.458333333333,5841.708555555556
2018-05-23,5150.47,5162.37,5092.05,5100.96,12126478,5085.899999999996,5344.846333333333,5822.509444444444
2018-05-22,5339.66,5343.63,5138.59,5231.7,9450495,5110.067999999997,5333.554666666666,5803.803333333332
2018-05-21,5366.4,5405.04,5329.76,5336.68,5302596,5150.675999999997,5326.719999999999,5789.583777777778
2018-05-18,5352.55,5408.0,5332.73,5364.43,5838296,5217.039999999996,5318.532333333333,5774.536444444444
2018-05-17,5269.33,5348.57,5259.44,5338.68,6659013,5274.489999999996,5307.439333333332,5760.5817777777775
2018-05-16,5220.8,5254.48,5219.82,5226.75,3647030,5299.6479999999965,5296.940333333332,5747.738555555556
2018-05-15,5201.98,5232.69,5196.04,5220.8,3292858,5297.467999999996,5289.808666666665,5733.398555555555
2018-05-14,5200.0,5244.57,5187.13,5238.63,5495533,5277.8579999999965,5283.139333333332,5718.068111111111
2018-05-11,5077.18,5130.68,5047.48,5127.71,5617797,5230.5139999999965,5272.607666666665,5701.835444444444
2018-05-10,5131.66,5138.59,5052.43,5060.35,4151333,5174.847999999996,5260.127666666665,5685.0964444444435
2018-05-09,5082.14,5126.71,5076.2,5089.07,5273317,5147.311999999996,5251.344999999999,5671.2737777777775
2018-05-08,5052.43,5152.46,5045.49,5132.66,5338034,5129.683999999997,5247.250999999999,5658.397666666666
2018-05-07,5142.56,5175.25,5114.83,5148.5,7659742,5111.657999999997,5241.935333333332,5645.884666666666
2018-05-02,5079.17,5081.14,5015.77,5034.6,9153871,5093.035999999997,5229.983666666666,5633.096555555554
2018-05-01,5081.14,5098.98,4990.02,5024.69,16722849,5085.903999999997,5219.616666666666,5620.363444444443
2018-04-27,5401.06,5403.05,5316.89,5348.57,7276593,5137.803999999996,5216.281666666666,5610.590666666666
2018-04-26,5398.1,5415.93,5353.52,5391.17,5318347,5189.505999999996,5215.126,5601.885444444443
2018-04-25,5355.52,5378.3,5308.95,5358.48,6727868,5231.501999999996,5211.857333333333,5592.332777777777
2018-04-24,5345.61,5386.22,5303.02,5386.22,6318672,5301.825999999996,5211.461333333334,5583.110444444444
2018-04-23,5331.74,5335.7,5288.16,5299.05,3824419,5356.697999999997,5205.8156666666655,5572.12711111111
2018-04-20,5296.08,5333.72,5282.22,5333.72,5234649,5353.727999999997,5200.731333333332,5561.573111111109
2018-04-19,5368.39,5373.34,5313.91,5319.86,5156302,5339.465999999998,5200.137333333332,5551.4373333333315
